,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
121,Zucchini Raisin Bran Muffins,4.375,54.282051282051285,60.675,5.666666666666666,48.54909090909091,34.47826086956522,58.92857142857143,54.84,0.0,33.666666666666664,27.111111111111107,22.30769230769231,44.666666666666664,0.0,3.4666666666666663,0.0,5.083333333333333,27.461538461538467,26.05625,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,8.297872340425533,2.4363636363636365
122,French Toast BLT with Roasted Garlic Vinaigrette,5.0,116.15384615384616,189.775,53.666666666666664,23.454545454545453,52.869565217391305,16.785714285714285,67.49999999999999,0.0,33.666666666666664,6.333333333333334,13.384615384615387,8.166666666666666,0.0,3.4666666666666663,0.0,5.083333333333333,5.307692307692308,4.86875,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,3.5744680851063837,2.4363636363636365
123,Glazed Blueberry-Blackberry Turnovers,5.0,15.884615384615385,33.550000000000004,3.333333333333333,38.85818181818182,10.782608695652174,6.071428571428571,6.5200000000000005,26.8,0.0,8.88888888888889,1.076923076923077,237.05555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723404255319149,0.0
124,Sausage Links with Apricot-Mustard Glaze,4.375,17.62820512820513,28.61,48.666666666666664,16.356363636363636,71.56521739130434,26.428571428571427,66.52,0.0,0.4444444444444444,25.222222222222225,10.846153846153847,22.11111111111111,0.0,2.333333333333333,0.0,15.75,5.076923076923077,3.5062500000000005,4.058823529411765,1.7500000000000002,0.0,0.0,0.0,8.64,11.428571428571429,5.818181818181818,61.81818181818181,8.222222222222221,0.0,0.0,4.702127659574469,4.072727272727272
125,Croissant Egg Sandwiches,4.375,86.98717948717949,202.6,69.66666666666667,33.949090909090906,37.8695652173913,27.5,48.35999999999999,0.0,13.333333333333334,21.666666666666668,35.69230769230769,14.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787234042553191,0.0
126,Open-Face Bacon-and-Egg Sandwiches with Arugula,5.0,101.92307692307693,169.5,34.333333333333336,22.26181818181818,43.04347826086956,16.42857142857143,32.739999999999995,0.0,13.333333333333334,16.444444444444446,22.30769230769231,8.222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787234042553191,0.0
127,Cheddar-Chive Scones,4.375,73.62820512820514,178.23999999999998,47.333333333333336,14.221818181818183,69.56521739130436,21.78571428571429,105.88000000000001,0.0,24.333333333333332,64.55555555555556,62.15384615384615,9.333333333333334,0.0,1.4,0.0,7.333333333333333,9.153846153846155,4.04375,8.11764705882353,26.5,0.0,0.0,0.2199999999999999,4.64,10.238095238095237,5.454545454545454,1.6363636363636365,19.11111111111111,1.9130434782608692,0.0,6.48936170212766,0.9454545454545455
128,"Cheddar, Vegetable and Sausage Strata",4.375,8.26923076923077,15.775,23.33333333333333,11.563636363636364,15.608695652173912,16.428571428571427,20.22,0.0,33.666666666666664,11.555555555555557,8.153846153846153,10.833333333333332,0.0,3.4666666666666663,0.0,5.083333333333333,5.307692307692308,4.86875,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,3.5744680851063837,2.4363636363636365
129,Warm Berry Preserves,5.0,0.7179487179487178,0.5399999999999999,0.0,56.16363636363637,3.0,30.357142857142854,8.38,0.0,0.7777777777777777,24.55555555555555,8.076923076923077,13.5,0.0,5.3999999999999995,0.0,15.75,13.999999999999998,14.45,20.41176470588235,7.5,0.0,0.0,0.0,9.520000000000001,11.904761904761905,4.90909090909091,1.9999999999999998,40.222222222222214,0.0,0.0,19.170212765957444,3.3636363636363633
130,Old-Fashioned Raspberry Jam,4.375,0.0,0.0,0.0,24.254545454545458,0.0,0.0,0.0,111.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Turkey Sausage Patties,4.375,1.8205128205128207,2.21,11.333333333333332,7.985454545454545,22.782608695652176,15.714285714285715,20.24,0.0,0.1111111111111111,4.777777777777778,3.9230769230769234,7.333333333333332,0.0,0.8,0.0,1.0,2.0,1.0125,1.647058823529412,1.7500000000000002,0.0,0.0,0.0,0.88,1.6666666666666667,0.8181818181818181,0.1818181818181818,8.555555555555555,0.0,0.0,2.2127659574468086,0.9272727272727272
132,Cheddar Dill Biscuits,4.375,142.47435897435895,339.5,101.00000000000001,12.396363636363638,78.47826086956522,16.42857142857143,58.1,0.0,0.4444444444444444,2.333333333333333,59.07692307692307,1.277777777777778,0.0,0.0,14.000000000000002,3.916666666666667,4.384615384615385,0.68125,2.0,0.0,0.0,0.0,4.0,1.28,1.6904761904761905,1.0,0.0,2.888888888888889,2.4347826086956523,0.0,2.382978723404255,0.0
133,Easy Crepes,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Marmalade-Stuffed French Toast with Orange Syrup,4.375,78.0769230769231,187.0,46.33333333333334,39.36,38.21739130434783,24.28571428571429,34.239999999999995,0.0,0.0,27.77777777777778,17.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0
135,Baked Oatmeal,5.0,101.97435897435899,61.55,5.666666666666666,61.03272727272728,14.859130434782609,68.92857142857142,58.82,0.0,1.4444444444444444,52.66666666666666,33.0,59.05555555555556,8.5,7.133333333333333,0.0,4.333333333333334,26.769230769230774,26.581249999999997,13.823529411764707,9.25,20.833333333333336,0.0,1.26,46.080000000000005,66.19047619047619,52.18181818181819,42.72727272727272,279.44444444444446,108.21739130434784,0.0,16.70212765957447,1.8
136,"Poached Eggs with Roasted Asparagus, Prosciutto, and Chive Oil",4.375,93.14102564102565,166.01500000000001,65.66666666666667,51.47636363636363,118.39130434782608,80.71428571428572,155.85999999999999,0.0,58.0,98.66666666666667,28.384615384615387,58.6111111111111,0.0,4.866666666666666,0.0,12.416666666666666,14.461538461538463,8.912500000000001,14.000000000000002,36.5,0.0,0.0,5.42,6.88,15.238095238095237,7.818181818181818,2.909090909090909,26.88888888888889,1.9130434782608692,0.0,14.4468085106383,3.381818181818182
137,Diner-Style French Toast,5.0,0.0,0.0,0.0,43.2,15.478260869565219,12.85714285714286,7.139999999999999,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021276595744681,0.0
138,Chickpeas and Chard with Poached Eggs,4.375,48.3974358974359,88.735,11.333333333333334,44.58181818181818,23.999999999999996,78.21428571428571,54.58,0.0,35.0,28.33333333333333,21.692307692307693,44.44444444444444,0.0,15.866666666666664,0.0,3.166666666666667,6.846153846153847,2.475,6.764705882352942,2.75,0.0,0.0,0.0,3.84,20.0,3.4545454545454546,1.6363636363636365,20.666666666666668,0.0,0.0,8.404255319148936,3.4545454545454546
139,Meyer Lemon and Dried Blueberry Scones,4.375,38.897435897435905,16.765,0.0,34.70545454545454,35.26086956521739,14.64285714285714,1.52,0.0,0.3333333333333333,51.55555555555555,1.9230769230769231,3.055555555555556,0.0,4.666666666666666,0.0,2.416666666666667,3.0769230769230766,4.356249999999999,3.0,5.0,0.0,0.0,0.0,1.6,3.333333333333333,1.5454545454545454,0.7272727272727273,7.111111111111111,0.0,0.0,2.723404255319149,1.4363636363636365
140,Banana Pancakes with Caramel-Banana Syrup,4.375,8.012820512820513,0.0,0.0,14.763636363636364,25.82608695652174,22.142857142857142,25.0,0.0,0.0,16.666666666666664,9.615384615384617,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Broccoli Rabe and Red Bell Pepper Frittata,4.375,69.46153846153847,168.0,28.333333333333336,81.55272727272728,54.17391304347825,147.14285714285717,81.52000000000001,0.0,0.0,112.22222222222221,102.15384615384615,186.66666666666666,0.0,0.0,0.0,83.33333333333334,25.538461538461537,29.312500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319148936170213,0.0
142,Noreen Kinney's Irish Soda Bread,4.375,0.0,0.0,0.0,11.672727272727274,15.391304347826088,12.85714285714286,7.139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,"Breakfast Tacos With Homemade Chorizo, Crispy Potatoes, and Egg",5.0,41.88461538461539,63.25,48.333333333333336,15.974545454545456,43.69565217391305,33.214285714285715,130.54,0.0,0.0,0.0,28.846153846153847,40.944444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.120000000000005,43.333333333333336,31.09090909090909,0.0,96.0,73.91304347826087,755.5555555555555,33.8936170212766,0.0
144,Four Flowers Juice,5.0,8.012820512820513,0.0,0.0,99.89090909090909,44.26086956521739,37.5,34.519999999999996,0.0,0.0,16.666666666666664,12.384615384615387,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Leek Tart,4.375,125.19230769230771,198.565,54.33333333333333,32.087272727272726,79.0,34.285714285714285,72.63999999999999,8.0,44.11111111111111,18.11111111111111,19.76923076923077,25.88888888888889,0.0,12.6,0.0,9.75,7.615384615384616,7.34375,19.764705882352942,24.25,0.0,0.0,5.2,5.2,11.904761904761905,3.5454545454545463,3.0909090909090904,21.666666666666668,0.0,0.0,17.78723404255319,4.272727272727273
146,Cranberry-Walnut Pumpkin Bread,4.375,128.5897435897436,113.5,13.666666666666666,66.94545454545454,37.11999999999999,63.57142857142857,71.2,84.8,0.0,27.77777777777778,22.846153846153847,69.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56,59.76190476190476,46.09090909090909,37.63636363636363,246.66666666666669,84.78260869565219,0.0,14.574468085106384,0.0
147,Smoked Salmon Butter,5.0,30.96153846153846,25.26,24.666666666666664,8.927272727272726,31.91304347826087,7.857142857142857,52.4,0.0,0.5555555555555556,0.8888888888888888,2.3846153846153846,7.777777777777777,0.0,45.86666666666667,3.916666666666667,11.0,9.230769230769232,9.625,4.588235294117647,6.25,40.0,0.0,5.66,15.28,6.19047619047619,4.181818181818182,28.545454545454547,8.222222222222221,9.826086956521738,0.0,4.127659574468085,7.781818181818181
148,Chopped Veggie Salad with Watermelon and Feta Cheese,4.375,47.41025641025641,144.2,5.0,18.021818181818183,39.34782608695652,10.714285714285715,13.86,0.0,39.44444444444444,43.888888888888886,15.230769230769228,5.277777777777778,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,119.58333333333336,0.0,0.0,0.0,3.095238095238096,5.636363636363637,0.0,0.0,0.0,0.0,3.276595744680851,0.0
149,Fig and Fennel Bread,4.375,0.0,0.0,0.0,35.30909090909091,15.608695652173914,12.85714285714286,7.139999999999999,120.0,0.0,0.0,1.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2340425531914896,0.0
150,Crepes with Homemade Fruit Syrup,4.375,59.6025641025641,123.5,10.666666666666668,40.16727272727273,27.52173913043478,25.357142857142858,57.379999999999995,8.6,0.0,8.88888888888889,20.0,242.05555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Cherry and Plum Bruschetta,4.375,64.02564102564102,121.47000000000001,44.0,44.658181818181816,50.73913043478261,35.714285714285715,44.739999999999995,8.0,35.111111111111114,10.555555555555555,33.23076923076923,17.88888888888889,2.5,6.266666666666667,0.0,8.416666666666668,34.53846153846154,3.8875,7.882352941176471,5.5,38.75,0.0,0.0,23.439999999999998,8.571428571428571,13.81818181818182,26.545454545454543,9.111111111111112,0.0,0.0,20.680851063829785,8.145454545454546
152,Huevos Rancheros Verdes,4.375,127.61538461538463,198.585,41.66666666666667,65.2218181818182,71.43478260869564,150.35714285714286,67.88,0.0,1.777777777777778,36.55555555555555,57.61538461538462,173.11111111111111,0.0,33.199999999999996,0.0,5.333333333333333,6.538461538461538,12.4375,3.882352941176471,2.75,10.833333333333334,0.0,3.0,5.6,6.428571428571429,4.272727272727273,3.8181818181818183,9.888888888888888,6.652173913043479,0.0,6.9361702127659575,2.036363636363636
153,Maple-Walnut Granola with Dried Cranberries,4.375,2.9871794871794872,0.935,0.0,38.025454545454544,2.608695652173913,1.7857142857142856,1.32,0.0,0.0,27.77777777777778,19.615384615384617,1.9999999999999996,8.5,2.466666666666667,0.0,1.916666666666667,0.6153846153846154,0.35,0.2941176470588235,0.5,20.833333333333336,0.0,0.0,1.6,1.9047619047619049,1.7272727272727273,2.727272727272727,3.2222222222222223,0.0,0.0,6.404255319148937,0.3636363636363636
154,Shaker-Style Walnut and Rosemary Loaf,4.375,98.46153846153848,60.51,5.666666666666666,38.72727272727273,17.902608695652173,52.14285714285714,62.54,0.0,0.1111111111111111,0.0,19.307692307692307,54.388888888888886,0.0,0.0,0.0,0.8333333333333334,0.3076923076923077,0.0,0.0,0.25,0.0,0.0,0.2199999999999999,42.56,60.0,46.45454545454546,37.63636363636363,248.33333333333334,86.69565217391306,0.0,13.76595744680851,0.0
155,Fried Eggs Over Warm Lentil Salad with Lardons,4.375,115.3205128205128,184.14,34.333333333333336,58.64000000000001,75.99999999999999,150.0,96.78,0.0,43.55555555555556,88.55555555555554,29.53846153846154,75.49999999999999,0.0,9.4,0.0,5.833333333333334,4.769230769230769,5.0375000000000005,7.705882352941177,15.75,0.4166666666666667,0.0,0.0,6.239999999999999,5.476190476190476,5.363636363636363,2.727272727272727,17.11111111111111,0.0,0.0,6.212765957446809,3.472727272727273
156,Easy-Does-It Granola,4.375,101.44871794871796,61.435,5.666666666666666,58.89818181818182,4.511304347826087,41.78571428571428,57.32,0.0,0.0,0.5555555555555556,31.53846153846154,57.44444444444444,8.5,2.466666666666667,0.0,1.916666666666667,3.5384615384615383,1.10625,1.7058823529411766,1.0,20.833333333333336,0.0,1.36,44.480000000000004,62.14285714285714,49.81818181818182,41.81818181818181,253.8888888888889,88.2608695652174,0.0,15.063829787234043,0.7636363636363637
157,Spanish-Style Tomato Toast with Garlic and Olive Oil,4.375,17.576923076923073,16.015,28.33333333333333,3.272727272727273,179.04347826086956,10.714285714285714,59.78,8.0,1.3333333333333337,0.0,19.461538461538463,31.27777777777778,8.5,22.2,0.0,6.5,27.923076923076923,124.39375,11.941176470588236,3.25,36.66666666666667,0.0,0.0,20.16,16.428571428571427,22.18181818181818,123.8181818181818,37.66666666666667,0.0,0.0,21.78723404255319,15.454545454545451
158,Giant Southwestern Omelet,4.375,82.14102564102564,175.04500000000002,28.333333333333336,75.44,87.43478260869564,159.2857142857143,89.46000000000001,0.0,0.0,23.999999999999996,48.769230769230774,193.88888888888889,0.0,6.066666666666666,0.0,90.83333333333334,33.230769230769226,32.0,6.764705882352942,5.25,0.0,0.0,0.0,8.4,9.523809523809524,6.2727272727272725,14.000000000000002,21.77777777777778,0.0,0.0,14.97872340425532,2.963636363636364
159,Sticky Cinnamon Rolls,4.375,48.58974358974359,60.5,5.666666666666666,25.454545454545453,17.65217391304348,37.5,27.740000000000002,0.0,0.0,0.0,15.923076923076923,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Our Favorite Cinnamon Rolls,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Buttery Cornbread,4.375,40.05128205128206,80.0,10.666666666666668,61.018181818181816,23.043478260869566,50.35714285714286,34.6,0.0,0.0,0.0,9.846153846153848,13.555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8510638297872335,0.0
162,Capucine,5.0,51.282051282051285,123.14500000000002,66.33333333333334,15.887272727272727,7.043478260869565,0.0,11.760000000000002,0.0,20.22222222222222,0.0,12.692307692307693,1.8888888888888888,1.5,3.4000000000000004,0.0,3.416666666666667,12.846153846153848,0.5125000000000001,2.647058823529412,2.25,16.25,0.0,0.0,8.4,2.619047619047619,4.2727272727272725,6.363636363636363,0.8888888888888888,0.0,0.0,3.3404255319148937,4.727272727272728
163,"Pineapple, Arugula, Macadamia Nut",5.0,157.7051282051282,68.86,7.666666666666666,56.83272727272728,27.815652173913044,87.5,77.65999999999998,0.0,48.666666666666664,58.77777777777778,28.76923076923077,75.55555555555556,0.0,9.466666666666667,0.0,108.25,47.46153846153847,52.46875,40.23529411764706,19.5,16.666666666666668,0.0,21.62,65.84,100.0,75.72727272727272,61.272727272727266,365.6666666666667,287.78260869565213,0.0,35.82978723404255,8.709090909090909
164,"Sausage, Fontina, and Bell Pepper Strata",5.0,84.9948717948718,191.58,72.66666666666666,32.374545454545455,56.69565217391304,25.864285714285714,81.07000000000001,0.0,29.0,115.77777777777779,58.73076923076923,8.533333333333333,3.0,1.8000000000000005,0.0,5.008333333333334,22.52307692307692,4.9125,19.411764705882355,1.5,70.0,0.0,0.0,29.024,5.476190476190476,32.96363636363636,26.36363636363636,9.200000000000001,4.343478260869565,0.0,4.829787234042553,2.8000000000000003
165,Cherries in Almond Syrup Over Greek Yogurt,5.0,80.02564102564104,46.0,5.0,30.07636363636363,10.989565217391304,21.785714285714285,49.839999999999996,0.0,0.0,0.0,16.46153846153846,41.27777777777778,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,15.416666666666668,0.0,0.0,42.56,62.857142857142854,51.727272727272734,37.63636363636363,246.66666666666669,84.78260869565219,0.0,16.851063829787236,0.0
166,Raisin Scones,4.375,5.435897435897436,0.0,0.0,30.763636363636365,30.869565217391305,25.0,27.54,0.0,0.0,6.777777777777777,2.6153846153846154,16.944444444444443,0.0,0.0,0.0,0.0,22.153846153846157,21.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carrot-Coconut Cupcakes with Cream Cheese Frosting,4.375,266.20512820512823,454.53999999999996,43.66666666666667,94.29818181818183,49.826086956521735,83.21428571428572,54.44,84.8,85.0,5.888888888888889,20.153846153846157,58.44444444444444,0.0,13.733333333333333,0.0,59.50000000000001,18.153846153846153,14.025,20.0,15.5,0.0,0.0,17.26,24.96,31.666666666666664,43.00000000000001,6.909090909090909,138.99999999999997,195.6521739130435,0.0,15.212765957446809,8.854545454545455
168,"Poached Eggs with Roasted Tomatoes, Mushrooms, and Ham",4.375,49.820512820512825,90.825,28.666666666666668,23.487272727272725,73.39130434782608,14.642857142857144,52.66,0.0,1.4444444444444444,0.0,12.53846153846154,9.555555555555555,3.5,1.4666666666666666,0.0,35.5,14.692307692307692,37.84375,24.176470588235293,0.25,16.666666666666668,0.0,0.0,22.08,4.761904761904762,16.727272727272727,61.45454545454545,13.77777777777778,0.0,0.0,15.042553191489363,13.745454545454544
169,Fruit Salad with Ginger Syrup,4.375,5.910256410256411,8.2,0.0,48.00000000000001,7.739130434782608,9.285714285714286,5.26,0.0,39.44444444444444,43.888888888888886,5.076923076923077,5.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,"Pan con Tomate' y Anchoa—Garlic, Olive Oil, and Fresh Tomato on Toasted Bread",4.375,12.448717948717947,11.015,28.33333333333333,23.78181818181818,174.8695652173913,12.85714285714286,64.92,0.0,1.3333333333333337,88.88888888888889,69.15384615384616,25.722222222222225,8.5,22.2,0.0,6.5,27.923076923076923,124.39375,11.941176470588236,3.25,36.66666666666667,0.0,0.0,20.16,16.428571428571427,22.18181818181818,123.8181818181818,37.66666666666667,0.0,0.0,11.574468085106384,15.454545454545451
171,Rice Noodle Soup with Ham and Lettuce,4.375,7.384615384615385,11.005,33.0,1.9163636363636365,58.7391304347826,4.642857142857143,82.72,0.0,35.0,8.88888888888889,3.0,6.111111111111111,3.5,2.5999999999999996,0.0,41.0,19.615384615384613,39.8625,27.823529411764707,9.75,16.666666666666668,0.0,0.0,23.919999999999998,7.380952380952381,19.09090909090909,62.54545454545455,18.222222222222225,0.0,0.0,13.191489361702128,15.654545454545453
172,Fresh Corn Quiche,4.375,0.2564102564102564,0.175,0.0,7.127272727272728,11.782608695652174,8.214285714285714,6.199999999999999,9.6,33.666666666666664,6.333333333333334,2.3846153846153846,4.611111111111111,0.0,3.4666666666666663,0.0,5.083333333333333,5.307692307692308,4.86875,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,5.021276595744681,2.4363636363636365
173,"Banana, Raisin, and Oatmeal Pancakes",4.375,20.94871794871795,11.935000000000002,5.0,37.410909090909094,45.26086956521739,36.07142857142857,53.76,0.0,0.0,23.444444444444443,34.30769230769231,24.333333333333332,8.5,2.466666666666667,0.0,1.916666666666667,34.307692307692314,21.5375,0.2941176470588235,0.5,36.25,0.0,0.0,1.6,5.000000000000001,7.363636363636364,2.727272727272727,3.2222222222222223,0.0,0.0,3.6595744680851063,0.3636363636363636
174,Black Walnut Jiffy Cake,4.375,128.67948717948718,113.5,13.666666666666666,51.45454545454545,31.380869565217388,52.5,63.04,84.8,1.1111111111111112,33.33333333333333,21.615384615384617,60.72222222222223,0.0,0.0,0.0,0.0,23.07692307692308,21.875,10.529411764705882,3.75,0.0,0.0,1.26,42.88,60.95238095238095,48.909090909090914,39.272727272727266,269.11111111111114,108.21739130434784,0.0,14.680851063829788,0.0
175,Blueberry Buckwheat Pancakes,4.375,36.92307692307693,80.0,10.666666666666668,44.618181818181824,7.652173913043478,11.428571428571429,12.82,0.0,0.0,0.0,9.846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Curried Herring,4.375,20.769230769230766,18.65,9.333333333333334,7.89090909090909,17.47826086956522,5.357142857142857,22.0,0.0,0.4444444444444444,0.0,1.2307692307692308,4.666666666666666,0.0,45.86666666666667,3.916666666666667,10.166666666666666,8.923076923076923,9.625,4.588235294117647,6.0,40.0,0.0,5.44,15.28,5.952380952380952,3.818181818181818,28.545454545454547,6.5555555555555545,7.91304347826087,0.0,3.9361702127659575,7.781818181818181
177,Poached Eggs on Artichoke Bottoms with White Truffle Cream and Mushrooms,4.375,37.17948717948718,80.175,10.666666666666668,23.454545454545453,9.0,16.785714285714285,17.42,0.0,33.666666666666664,6.333333333333334,12.000000000000002,4.611111111111111,0.0,3.4666666666666663,0.0,5.083333333333333,5.307692307692308,4.86875,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,3.5744680851063837,2.4363636363636365
178,Citrus Salad with Mint Sugar,4.375,5.910256410256411,8.2,0.0,85.30909090909091,24.956521739130434,9.285714285714286,14.78,0.0,39.44444444444444,50.77777777777777,5.692307692307692,5.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Almond-Raisin Granola,4.375,5.435897435897436,0.0,0.0,19.090909090909093,15.478260869565217,12.142857142857142,20.4,0.0,0.0,6.777777777777777,2.6153846153846154,16.944444444444443,0.0,0.0,0.0,0.0,22.153846153846157,21.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Apple and Fig Custard,5.0,0.8333333333333334,0.0,0.0,28.83636363636364,0.217391304347826,11.428571428571429,0.0,120.0,0.0,3.4444444444444446,1.153846153846154,1.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574468085106384,0.0
181,Strawberry Milk Shakes,4.375,0.4358974358974359,0.1149999999999999,0.0,4.534545454545455,0.0434782608695652,14.64285714285714,1.52,0.0,0.3333333333333333,19.33333333333333,1.3076923076923077,3.055555555555556,0.0,4.666666666666666,0.0,2.416666666666667,3.0769230769230766,4.356249999999999,3.0,5.0,0.0,0.0,0.0,1.6,3.333333333333333,1.5454545454545454,0.7272727272727273,7.111111111111111,0.0,0.0,2.6382978723404253,1.4363636363636365
182,Yogurt & Matcha Swirl with Mango,4.375,4.512820512820513,11.000000000000002,5.0,32.51272727272727,2.086956521739131,17.857142857142858,12.04,0.0,0.0,0.0,13.076923076923075,0.0,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,15.416666666666668,0.0,0.0,0.0,3.095238095238096,5.636363636363637,0.0,0.0,0.0,0.0,21.893617021276594,0.0
183,Pear and Vanilla Upside-Down Pancake,4.375,57.88461538461539,131.755,41.33333333333333,34.60727272727273,10.434782608695652,22.5,20.560000000000002,0.0,20.333333333333332,4.777777777777778,19.53846153846154,2.888888888888889,1.5,4.2,0.0,4.416666666666667,14.846153846153848,1.525,4.294117647058824,4.0,16.25,0.0,0.0,9.280000000000001,4.285714285714286,5.090909090909091,6.545454545454545,9.444444444444445,0.0,0.0,5.553191489361702,5.654545454545456
184,Golden Delicious Apple and Cheddar Turnovers with Dried Cranberries,4.375,41.987179487179496,89.49999999999999,29.666666666666668,5.2,27.95652173913044,11.428571428571429,50.0,0.0,0.0,3.4444444444444446,54.92307692307692,1.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404255319148937,0.0
185,Haricots Verts With Poached Eggs And Tarragon Vinaigrette,5.0,36.92307692307693,80.0,10.666666666666668,22.48363636363636,21.65217391304348,17.5,12.82,0.0,0.0,0.0,11.153846153846157,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
